,PRICE,PRICE_RATING
20477,399.00,5.0
20478,399.00,5.0
20479,399.00,5.0
20480,399.00,5.0
20481,399.00,5.0
20482,399.00,5.0
20483,399.00,5.0
20484,399.00,5.0
20485,399.00,1.0
20486,399.00,1.0
20487,399.00,5.0
20488,399.00,5.0
20489,399.00,4.0
20490,399.00,5.0
20491,399.00,5.0
20492,399.00,5.0
20493,399.00,5.0
20494,399.00,5.0
20495,399.00,5.0
20496,399.00,5.0
20497,399.00,5.0
20498,399.00,5.0
20499,399.00,5.0
20500,399.00,5.0
20501,399.00,5.0
20502,399.00,5.0
20503,399.00,5.0
20504,399.00,5.0
20505,399.00,5.0
20506,399.00,5.0
20507,399.00,5.0
20508,399.00,5.0
20509,399.00,5.0
20510,399.00,5.0
20511,319.00,5.0
20512,319.00,4.0
20513,319.00,5.0
20514,319.00,4.0
20515,319.00,4.0
20516,319.00,5.0
20517,319.00,5.0
20518,319.00,5.0
20519,319.00,5.0
20520,319.00,5.0
20521,319.00,5.0
20522,319.00,3.0
20523,319.00,5.0
20524,319.00,5.0
20525,319.00,4.0
20526,319.00,5.0
20527,319.00,5.0
20528,319.00,5.0
20529,319.00,3.0
20530,319.00,4.0
20531,319.00,5.0
20532,319.00,5.0
20533,319.00,5.0
20534,319.00,5.0
20535,319.00,5.0
20536,319.00,4.0
20537,319.00,5.0
20538,319.00,4.0
20539,319.00,5.0
20540,319.00,5.0
20541,319.00,5.0
20542,319.00,5.0
20543,319.00,5.0
20544,319.00,3.0
20545,319.00,5.0
20546,319.00,5.0
20547,319.00,4.0
20548,319.00,4.0
20549,319.00,4.0
20550,319.00,4.0
20551,319.00,4.0
20552,319.00,4.0
20553,319.00,4.0
20554,319.00,4.0
20555,319.00,5.0
20556,319.00,5.0
20557,319.00,5.0
20558,319.00,5.0
20559,319.00,5.0
20560,319.00,5.0
20561,319.00,5.0
20562,319.00,5.0
20563,319.00,5.0
20564,319.00,4.0
20565,319.00,5.0
20566,319.00,5.0
20567,319.00,5.0
20568,319.00,5.0
20569,319.00,5.0
20570,319.00,5.0
20571,319.00,5.0
20572,319.00,4.0
20573,319.00,5.0
20574,319.00,5.0
20575,319.00,5.0
20576,319.00,5.0
20577,319.00,3.0
20578,319.00,5.0
20579,319.00,5.0
20580,319.00,5.0
20581,319.00,5.0
20582,319.00,5.0
20583,319.00,5.0
20584,319.00,5.0
20585,319.00,5.0
20586,319.00,5.0
20587,319.00,5.0
20588,319.00,4.0
20589,319.00,5.0
20590,319.00,5.0
20591,319.00,5.0
20592,319.00,5.0
20593,319.00,5.0
20594,319.00,5.0
20595,319.00,5.0
20596,319.00,5.0
20597,319.00,4.0
20598,319.00,4.0
20599,319.00,4.0
20600,319.00,4.0
20601,319.00,5.0
20602,319.00,5.0
20603,319.00,5.0
20604,319.00,5.0
20605,319.00,5.0
20606,319.00,5.0
20607,319.00,4.0
20608,319.00,5.0
20609,319.00,5.0
20610,319.00,5.0
20611,319.00,5.0
20612,319.00,5.0
20613,319.00,4.0
20614,319.00,4.0
20615,319.00,5.0
20616,319.00,5.0
20617,319.00,5.0
20618,319.00,5.0
20619,319.00,5.0
20620,319.00,4.0
20621,319.00,5.0
20622,319.00,5.0
20623,319.00,5.0
20624,319.00,5.0
20625,319.00,5.0
20626,319.00,5.0
20627,319.00,5.0
20628,319.00,5.0
20629,319.00,5.0
20630,319.00,5.0
20631,319.00,5.0
20632,319.00,5.0
20633,319.00,5.0
20634,319.00,5.0
20635,319.00,5.0
20636,319.00,5.0
20637,319.00,4.0
20638,319.00,5.0
20639,319.00,5.0
20640,319.00,5.0
20641,319.00,5.0
20642,319.00,5.0
20643,319.00,5.0
20644,319.00,5.0
20645,319.00,5.0
20646,319.00,5.0
20647,319.00,5.0
20648,319.00,5.0
20649,319.00,5.0
20650,319.00,5.0
20651,319.00,5.0
20652,319.00,4.0
20653,319.00,5.0
20654,319.00,5.0
20655,319.00,5.0
20656,319.00,5.0
20657,319.00,5.0
20658,319.00,5.0
20659,319.00,5.0
20660,319.00,5.0
20661,319.00,5.0
20662,319.00,5.0
20663,319.00,5.0
20664,319.00,5.0
20665,319.00,5.0
20666,319.00,5.0
20667,319.00,5.0
20668,319.00,5.0
20669,319.00,5.0
20670,319.00,5.0
20671,319.00,5.0
20672,319.00,5.0
20673,319.00,5.0
20674,319.00,5.0
20675,319.00,5.0
20676,319.00,5.0
20677,319.00,4.0
20678,319.00,5.0
20679,319.00,5.0
20680,319.00,4.0
20681,319.00,5.0
20682,319.00,5.0
20683,319.00,4.0
20684,319.00,5.0
20685,319.00,5.0
20686,319.00,5.0
20687,319.00,5.0
20688,319.00,5.0
20689,319.00,5.0
20690,319.00,5.0
20691,319.00,5.0
20692,319.00,5.0
20693,319.00,5.0
20694,319.00,5.0
20695,319.00,5.0
20696,319.00,5.0
20697,319.00,5.0
20698,319.00,5.0
20699,319.00,5.0
20700,319.00,3.0
20701,319.00,5.0
20702,319.00,5.0
20703,319.00,5.0
20704,319.00,5.0
20705,319.00,4.0
20706,319.00,5.0
20707,319.00,5.0
20708,319.00,5.0
20709,319.00,5.0
20710,319.00,5.0
20711,319.00,5.0
20712,319.00,5.0
20713,319.00,5.0
20714,319.00,4.0
20715,319.00,5.0
20716,319.00,5.0
20717,319.00,5.0
20718,319.00,5.0
20719,319.00,5.0
20720,319.00,5.0
20721,319.00,5.0
20722,319.00,5.0
20723,319.00,5.0
20724,319.00,5.0
20725,319.00,5.0
20726,319.00,5.0
20727,319.00,5.0
20728,319.00,5.0
20729,319.00,5.0
20730,319.00,5.0
20731,319.00,5.0
20732,319.00,5.0
20733,319.00,5.0
20734,319.00,5.0
20735,319.00,4.0
20736,319.00,5.0
20737,319.00,5.0
20738,319.00,5.0
20739,319.00,5.0
20740,319.00,5.0
20741,319.00,5.0
20742,319.00,5.0
20743,319.00,5.0
20744,319.00,5.0
20745,319.00,5.0
20746,319.00,5.0
20747,319.00,5.0
20748,319.00,5.0
20749,319.00,5.0
20750,319.00,1.0
20751,319.00,5.0
20752,319.00,5.0
20753,319.00,4.0
20754,319.00,4.0
20755,319.00,5.0
20756,319.00,5.0
20757,319.00,4.0
20758,319.00,5.0
20759,319.00,5.0
20760,319.00,5.0
20761,319.00,4.0
20762,319.00,5.0
20763,319.00,5.0
20764,319.00,4.0
20765,319.00,5.0
20766,319.00,4.0
20767,319.00,5.0
20768,319.00,5.0
20769,319.00,5.0
20770,319.00,5.0
20771,319.00,5.0
20772,319.00,5.0
20773,319.00,5.0
20774,319.00,5.0
20775,319.00,4.0
20776,319.00,5.0
20777,319.00,5.0
20778,319.00,5.0
20779,319.00,5.0
20780,319.00,5.0
20781,319.00,5.0
20782,319.00,5.0
20783,319.00,5.0
20784,319.00,5.0
20785,319.00,5.0
20786,319.00,5.0
20787,319.00,4.0
20788,319.00,5.0
20789,319.00,5.0
20790,319.00,5.0
20791,319.00,5.0
20792,319.00,5.0
20793,319.00,5.0
20794,319.00,5.0
20795,319.00,5.0
20796,319.00,5.0
20797,319.00,5.0
20798,319.00,5.0
20799,319.00,5.0
20800,319.00,5.0
20801,319.00,5.0
20802,319.00,5.0
20803,319.00,3.0
20804,319.00,5.0
20805,319.00,5.0
20806,319.00,5.0
20807,319.00,5.0
20808,319.00,5.0
20809,319.00,5.0
20810,319.00,5.0
20811,319.00,5.0
20812,319.00,5.0
20813,319.00,5.0
20814,319.00,5.0
20815,319.00,5.0
20816,319.00,5.0
20817,319.00,5.0
20818,319.00,4.0
20819,319.00,5.0
20820,319.00,5.0
20821,319.00,5.0
20822,319.00,5.0
20823,319.00,5.0
20824,319.00,5.0
20825,319.00,5.0
20826,319.00,5.0
20827,319.00,4.0
20828,319.00,5.0
20829,319.00,5.0
20830,319.00,5.0
20831,319.00,5.0
20832,319.00,5.0
20833,319.00,5.0
20834,319.00,5.0
20835,319.00,5.0
20836,319.00,5.0
20837,319.00,5.0
20838,319.00,4.0
20839,319.00,5.0
20840,319.00,4.0
20841,319.00,4.0
20842,319.00,5.0
20843,319.00,5.0
20844,319.00,5.0
20845,319.00,5.0
20846,319.00,5.0
20847,319.00,5.0
20848,319.00,5.0
20849,319.00,5.0
20850,319.00,4.0
20851,319.00,5.0
20852,319.00,5.0
20853,319.00,5.0
20854,319.00,5.0
20855,319.00,5.0
20856,319.00,5.0
20857,319.00,5.0
20858,319.00,5.0
20859,319.00,5.0
20860,319.00,5.0
20861,319.00,5.0
20862,319.00,5.0
20863,319.00,5.0
20864,319.00,5.0
20865,319.00,5.0
20866,319.00,5.0
20867,319.00,5.0
20868,319.00,5.0
20869,319.00,5.0
20870,319.00,5.0
20871,319.00,5.0
20872,319.00,5.0
20873,319.00,5.0
20874,319.00,5.0
20875,319.00,1.0
20876,319.00,5.0
20877,319.00,5.0
20878,319.00,5.0
20879,319.00,5.0
20880,319.00,4.0
20881,319.00,5.0
20882,319.00,5.0
20883,319.00,5.0
20884,319.00,5.0
20885,319.00,5.0
20886,319.00,5.0
20887,319.00,5.0
20888,319.00,5.0
20889,319.00,5.0
20890,319.00,5.0
20891,319.00,5.0
20892,319.00,5.0
20893,319.00,5.0
20894,319.00,5.0
20895,319.00,5.0
20896,319.00,5.0
20897,319.00,5.0
20898,319.00,5.0
20899,319.00,5.0
20900,319.00,5.0
20901,319.00,5.0
20902,319.00,5.0
20903,319.00,5.0
20904,319.00,5.0
20905,319.00,5.0
20906,319.00,5.0
20907,319.00,5.0
20908,319.00,5.0
20909,319.00,5.0
20910,319.00,5.0
20911,319.00,5.0
20912,319.00,5.0
20913,319.00,5.0
20914,319.00,5.0
20915,319.00,5.0
20916,319.00,5.0
20917,319.00,5.0
20918,319.00,5.0
20919,319.00,5.0
20920,319.00,5.0
20921,299.00,5.0
20922,299.00,4.0
20923,299.00,5.0
20924,299.00,4.0
20925,299.00,4.0
20926,299.00,4.0
20927,299.00,5.0
20928,299.00,3.0
20929,299.00,4.0
20930,299.00,5.0
20931,299.00,5.0
20932,299.00,5.0
20933,299.00,5.0
20934,299.00,4.0
20935,299.00,5.0
20936,299.00,3.0
20937,299.00,5.0
20938,299.00,5.0
20939,299.00,5.0
20940,299.00,5.0
20941,299.00,5.0
20942,299.00,5.0
20943,299.00,3.0
20944,299.00,4.0
20945,299.00,5.0
20946,299.00,5.0
20947,299.00,5.0
20948,299.00,4.0
20949,299.00,4.0
20950,299.00,4.0
20951,299.00,5.0
20952,299.00,5.0
20953,299.00,5.0
20954,299.00,5.0
20955,299.00,4.0
20956,299.00,4.0
20957,299.00,5.0
20958,299.00,5.0
20959,299.00,5.0
20960,299.00,5.0
20961,299.00,5.0
20962,299.00,5.0
20963,299.00,5.0
20964,299.00,5.0
20965,299.00,5.0
20966,299.00,5.0
20967,299.00,5.0
20968,299.00,5.0
20969,299.00,5.0
20970,299.00,5.0
20971,299.00,5.0
20972,299.00,5.0
20973,299.00,5.0
20974,299.00,5.0
20975,299.00,5.0
20976,299.00,5.0
20977,299.00,5.0
20978,299.00,5.0
20979,299.00,5.0
20980,299.00,5.0
20981,299.00,5.0
20982,299.00,5.0
20983,299.00,5.0
20984,299.00,5.0
20985,299.00,5.0
20986,299.00,5.0
20987,299.00,5.0
20988,299.00,4.0
20989,299.00,5.0
20990,299.00,4.0
20991,299.00,5.0
20992,299.00,5.0
20993,299.00,5.0
20994,299.00,5.0
20995,299.00,5.0
20996,299.00,5.0
20997,299.00,5.0
20998,299.00,5.0
20999,299.00,5.0
21000,299.00,5.0
21001,299.00,4.0
21002,299.00,5.0
21003,299.00,5.0
21004,299.00,5.0
21005,299.00,5.0
21006,299.00,5.0
21007,299.00,5.0
21008,299.00,2.0
21009,299.00,5.0
21010,299.00,5.0
21011,299.00,5.0
21012,299.00,5.0
21013,299.00,5.0
21014,299.00,5.0
21015,299.00,3.0
21016,299.00,5.0
21017,299.00,5.0
21018,299.00,5.0
21019,299.00,5.0
21020,299.00,5.0
21021,299.00,5.0
21022,299.00,4.0
21023,299.00,5.0
21024,299.00,3.0
21025,299.00,4.0
21026,299.00,5.0
21027,299.00,5.0
21028,299.00,5.0
21029,299.00,5.0
21030,299.00,5.0
21031,299.00,5.0
21032,299.00,4.0
21033,299.00,5.0
21034,299.00,5.0
21035,299.00,5.0
21036,299.00,5.0
21037,299.00,5.0
21038,299.00,5.0
21039,299.00,4.0
21040,299.00,5.0
21041,299.00,5.0
21042,299.00,5.0
21043,299.00,4.0
21044,299.00,3.0
21045,299.00,3.0
21046,299.00,5.0
21047,299.00,5.0
21048,299.00,5.0
21049,299.00,4.0
21050,299.00,5.0
21051,299.00,5.0
21052,299.00,5.0
21053,299.00,5.0
21054,299.00,5.0
21055,299.00,5.0
21056,299.00,5.0
21057,299.00,5.0
21058,299.00,5.0
21059,299.00,5.0
21060,299.00,5.0
21061,299.00,5.0
21062,299.00,5.0
21063,299.00,5.0
21064,299.00,5.0
21065,299.00,5.0
21066,299.00,5.0
21067,299.00,5.0
21068,299.00,5.0
21069,299.00,5.0
21070,299.00,5.0
21071,299.00,5.0
21072,299.00,5.0
21073,518.00,5.0
21074,518.00,5.0
21075,518.00,5.0
21076,518.00,5.0
21077,518.00,4.0
21078,518.00,5.0
21079,518.00,5.0
21080,518.00,5.0
21081,518.00,5.0
21082,518.00,5.0
21083,518.00,5.0
21084,518.00,4.0
21085,518.00,5.0
21086,518.00,4.0
21087,518.00,5.0
21088,518.00,5.0
21089,518.00,5.0
21090,518.00,5.0
21091,518.00,5.0
21092,518.00,5.0
21093,599.00,5.0
21094,599.00,5.0
21095,599.00,5.0
21096,599.00,5.0
21097,599.00,5.0
21098,599.00,4.0
21099,599.00,4.0
21100,599.00,5.0
21101,599.00,5.0
21102,599.00,5.0
21103,599.00,4.0
21104,599.00,5.0
21105,599.00,5.0
21106,599.00,5.0
21107,599.00,5.0
21108,599.00,5.0
21109,599.00,5.0
21110,599.00,5.0
21111,599.00,5.0
21112,599.00,5.0
21113,599.00,5.0
21114,599.00,3.0
21115,599.00,5.0
21116,599.00,5.0
21117,599.00,5.0
21118,599.00,5.0
21119,599.00,5.0
21120,599.00,5.0
21121,599.00,5.0
21122,599.00,5.0
21123,599.00,5.0
21124,599.00,3.0
21125,599.00,5.0
21126,599.00,5.0
21127,599.00,5.0
21128,599.00,4.0
21129,599.00,4.0
21130,599.00,5.0
21131,599.00,5.0
21132,599.00,5.0
21133,599.00,5.0
21134,599.00,5.0
21135,599.00,5.0
21136,599.00,4.0
21137,599.00,5.0
21138,599.00,5.0
21139,599.00,5.0
21140,599.00,3.0
21141,599.00,3.0
21142,599.00,5.0
21143,599.00,4.0
21144,599.00,4.0
21145,599.00,5.0
21146,599.00,5.0
21147,599.00,5.0
21148,599.00,5.0
21149,599.00,5.0
21150,599.00,5.0
21151,599.00,5.0
21152,599.00,5.0
21153,599.00,5.0
21154,599.00,5.0
21155,599.00,5.0
21156,599.00,5.0
21157,599.00,4.0
21158,599.00,5.0
21159,599.00,5.0
21160,599.00,5.0
21161,599.00,5.0
21162,599.00,5.0
21163,599.00,5.0
21164,599.00,5.0
21165,599.00,5.0
21166,599.00,5.0
21167,599.00,5.0
21168,599.00,5.0
21169,599.00,5.0
21170,599.00,5.0
21171,599.00,5.0
21172,599.00,5.0
21173,599.00,5.0
21174,599.00,5.0
21175,599.00,5.0
21176,599.00,4.0
21177,599.00,5.0
21178,599.00,4.0
21179,599.00,4.0
21180,599.00,4.0
21181,599.00,4.0
21182,599.00,4.0
21183,599.00,4.0
21184,599.00,5.0
21185,599.00,4.0
21186,599.00,5.0
21187,599.00,5.0
21188,599.00,5.0
21189,599.00,5.0
21190,599.00,5.0
21191,599.00,5.0
21192,599.00,4.0
21193,599.00,4.0
21194,599.00,5.0
21195,599.00,5.0
21196,599.00,5.0
21197,599.00,5.0
21198,599.00,5.0
21199,599.00,5.0
21200,599.00,5.0
21201,599.00,5.0
21202,599.00,5.0
21203,599.00,5.0
21204,599.00,4.0
21205,599.00,5.0
21206,599.00,5.0
21207,599.00,5.0
21208,599.00,5.0
21209,599.00,5.0
21210,599.00,5.0
21211,599.00,5.0
21212,599.00,5.0
21213,599.00,5.0
21214,599.00,5.0
21215,599.00,5.0
21216,599.00,5.0
21217,599.00,5.0
21218,599.00,5.0
21219,599.00,5.0
21220,599.00,4.0
21221,599.00,5.0
21222,599.00,5.0
21223,599.00,5.0
21224,599.00,5.0
21225,599.00,5.0
21226,599.00,5.0
21227,599.00,5.0
21228,599.00,5.0
21229,599.00,5.0
21230,599.00,5.0
21231,599.00,5.0
21232,599.00,4.0
21233,599.00,5.0
21234,599.00,5.0
21235,599.00,4.0
21236,599.00,5.0
21237,599.00,4.0
21238,599.00,5.0
21239,599.00,5.0
21240,599.00,5.0
21241,599.00,5.0
21242,599.00,5.0
21243,599.00,5.0
21244,599.00,5.0
21245,599.00,5.0
21246,599.00,5.0
21247,599.00,5.0
21248,599.00,5.0
21249,599.00,5.0
21250,599.00,5.0
21251,599.00,5.0
21252,599.00,5.0
21253,599.00,5.0
21254,599.00,5.0
21255,599.00,5.0
21256,599.00,5.0
21257,599.00,5.0
21258,599.00,5.0
21259,599.00,5.0
21260,599.00,5.0
21261,599.00,5.0
21262,599.00,5.0
21263,599.00,5.0
21264,599.00,5.0
21265,599.00,5.0
21266,599.00,5.0
21267,599.00,5.0
21268,599.00,5.0
21269,599.00,5.0
21270,599.00,5.0
21271,599.00,5.0
21272,599.00,5.0
21273,599.00,4.0
21274,599.00,5.0
21275,599.00,5.0
21276,599.00,4.0
21277,599.00,5.0
21278,599.00,5.0
21279,599.00,4.0
21280,599.00,5.0
21281,599.00,5.0
21282,599.00,5.0
21283,599.00,5.0
21284,599.00,5.0
21285,599.00,5.0
21286,599.00,5.0
21287,599.00,5.0
21288,599.00,5.0
21289,599.00,5.0
21290,599.00,5.0
21291,599.00,5.0
21292,599.00,5.0
21293,599.00,5.0
21294,599.00,5.0
21295,599.00,5.0
21296,599.00,5.0
21297,599.00,5.0
21298,599.00,5.0
21299,599.00,5.0
21300,599.00,5.0
21301,599.00,5.0
21302,599.00,3.0
21303,599.00,5.0
21304,599.00,5.0
21305,599.00,5.0
21306,599.00,5.0
21307,599.00,5.0
21308,599.00,4.0
21309,599.00,5.0
21310,599.00,5.0
21311,599.00,5.0
21312,599.00,4.0
21313,599.00,5.0
21314,599.00,5.0
21315,599.00,5.0
21316,599.00,5.0
21317,599.00,5.0
21318,599.00,5.0
21319,599.00,5.0
21320,599.00,5.0
21321,599.00,5.0
21322,599.00,5.0
21323,599.00,5.0
21324,599.00,5.0
21325,599.00,5.0
21326,599.00,5.0
21327,599.00,5.0
21328,599.00,5.0
21329,599.00,5.0
21330,599.00,5.0
21331,599.00,5.0
21332,599.00,5.0
21333,599.00,5.0
21334,599.00,5.0
21335,599.00,5.0
21336,599.00,5.0
21337,599.00,5.0
21338,599.00,4.0
21339,599.00,5.0
21340,599.00,5.0
21341,599.00,5.0
21342,599.00,5.0
21343,599.00,5.0
21344,599.00,5.0
21345,599.00,3.0
21346,599.00,5.0
21347,599.00,5.0
21348,599.00,5.0
21349,599.00,5.0
21350,599.00,5.0
21351,599.00,5.0
21352,599.00,5.0
21353,599.00,5.0
21354,599.00,5.0
21355,599.00,5.0
21356,599.00,5.0
21357,599.00,5.0
21358,599.00,5.0
21359,599.00,5.0
21360,599.00,5.0
21361,599.00,5.0
21362,599.00,5.0
21363,599.00,5.0
21364,599.00,5.0
21365,599.00,5.0
21366,599.00,5.0
21367,599.00,5.0
21368,599.00,5.0
21369,599.00,5.0
21370,599.00,5.0
21371,599.00,5.0
21372,599.00,5.0
21373,599.00,5.0
21374,599.00,5.0
21375,599.00,5.0
21376,599.00,5.0
21377,599.00,5.0
21378,599.00,5.0
21379,599.00,5.0
21380,599.00,5.0
21381,599.00,5.0
21382,599.00,5.0
21383,599.00,5.0
21384,599.00,5.0
21385,599.00,5.0
21386,599.00,5.0
21387,599.00,4.0
21388,599.00,5.0
21389,599.00,5.0
21390,599.00,5.0
21391,599.00,5.0
21392,599.00,5.0
21393,599.00,5.0
21394,599.00,5.0
21395,599.00,5.0
21396,599.00,5.0
21397,599.00,5.0
21398,599.00,5.0
21399,599.00,5.0
21400,599.00,5.0
21401,599.00,5.0
21402,599.00,5.0
21403,599.00,5.0
21404,599.00,5.0
21405,599.00,5.0
21406,599.00,5.0
21407,599.00,3.0
21408,599.00,5.0
21409,599.00,5.0
21410,599.00,5.0
21411,599.00,5.0
21412,599.00,5.0
21413,599.00,5.0
21414,599.00,5.0
21415,599.00,5.0
21416,599.00,5.0
21417,599.00,5.0
21418,599.00,5.0
21419,599.00,5.0
21420,599.00,5.0
21421,599.00,5.0
21422,599.00,5.0
21423,599.00,5.0
21424,599.00,5.0
21425,599.00,5.0
21426,599.00,5.0
21427,599.00,5.0
21428,599.00,5.0
21429,599.00,5.0
21430,599.00,5.0
21431,599.00,5.0
21432,599.00,5.0
21433,599.00,5.0
21434,599.00,5.0
21435,599.00,5.0
21436,599.00,5.0
21437,599.00,5.0
21438,599.00,5.0
21439,599.00,5.0
21440,599.00,5.0
21441,599.00,5.0
21442,599.00,5.0
21443,599.00,5.0
21444,599.00,5.0
21445,599.00,5.0
21446,599.00,5.0
21447,599.00,4.0
21448,599.00,5.0
21449,599.00,5.0
21450,599.00,5.0
21451,599.00,5.0
21452,599.00,5.0
21453,599.00,5.0
21454,599.00,5.0
21455,599.00,5.0
21456,599.00,5.0
21457,599.00,5.0
21458,599.00,5.0
21459,599.00,5.0
21460,599.00,5.0
21461,599.00,4.0
21462,599.00,5.0
21463,599.00,5.0
21464,599.00,5.0
21465,599.00,5.0
21466,599.00,5.0
21467,599.00,5.0
21468,599.00,5.0
21469,599.00,5.0
21470,599.00,5.0
21471,599.00,5.0
21472,599.00,5.0
21473,599.00,5.0
21474,599.00,5.0
21475,599.00,5.0
21476,599.00,5.0
21477,599.00,5.0
21478,599.00,5.0
21479,599.00,5.0
21480,599.00,5.0
21481,599.00,4.0
21482,599.00,5.0
21483,599.00,5.0
21484,599.00,5.0
21485,599.00,5.0
21486,599.00,5.0
21487,599.00,5.0
21488,599.00,5.0
21489,599.00,5.0
21490,599.00,5.0
21491,599.00,5.0
21492,599.00,5.0
21493,599.00,5.0
21494,599.00,5.0
21495,599.00,5.0
21496,599.00,5.0
21497,599.00,5.0
21498,599.00,5.0
21499,599.00,5.0
21500,599.00,5.0
21501,599.00,5.0
21502,599.00,5.0
21503,599.00,5.0
21504,599.00,5.0
21505,599.00,5.0
21506,599.00,5.0
21507,599.00,5.0
21508,599.00,5.0
21509,599.00,3.0
21510,599.00,5.0
21511,599.00,5.0
21512,599.00,5.0
21513,599.00,5.0
21514,599.00,5.0
21515,599.00,5.0
21516,599.00,5.0
21517,599.00,5.0
21518,599.00,5.0
21519,599.00,5.0
21520,599.00,5.0
21521,599.00,5.0
21522,599.00,5.0
21523,599.00,5.0
21524,599.00,5.0
21525,599.00,5.0
21526,599.00,5.0
21527,599.00,5.0
21528,599.00,5.0
21529,599.00,5.0
21530,599.00,5.0
21531,599.00,5.0
21532,599.00,5.0
21533,599.00,5.0
21534,599.00,5.0
21535,599.00,5.0
21536,599.00,5.0
21537,599.00,5.0
21538,599.00,5.0
21539,599.00,5.0
21540,599.00,5.0
21541,599.00,5.0
21542,599.00,5.0
21543,599.00,5.0
21544,599.00,5.0
21545,599.00,5.0
21546,599.00,5.0
21547,599.00,5.0
21548,599.00,5.0
21549,599.00,5.0
21550,599.00,5.0
21551,498.00,5.0
21552,498.00,5.0
21553,498.00,5.0
21554,498.00,4.0
21555,498.00,5.0
21556,498.00,5.0
21557,498.00,5.0
21558,498.00,5.0
21559,498.00,5.0
21560,498.00,4.0
21561,498.00,4.0
21562,498.00,5.0
21563,498.00,5.0
21564,498.00,5.0
21565,498.00,5.0
21566,498.00,5.0
21567,498.00,5.0
21568,498.00,4.0
21569,498.00,5.0
21570,498.00,4.0
21571,498.00,4.0
21572,498.00,4.0
21573,498.00,5.0
21574,498.00,4.0
21575,498.00,5.0
21576,498.00,5.0
21577,498.00,5.0
21578,498.00,5.0
21579,498.00,5.0
21580,498.00,5.0
21581,498.00,5.0
21582,498.00,5.0
21583,498.00,5.0
21584,498.00,5.0
21585,498.00,5.0
21586,498.00,5.0
21587,498.00,5.0
21588,498.00,5.0
21589,498.00,5.0
21590,498.00,5.0
21591,498.00,5.0
21592,498.00,5.0
21593,498.00,5.0
21594,498.00,5.0
21595,498.00,5.0
21596,498.00,5.0
21597,498.00,5.0
21598,498.00,5.0
21599,498.00,5.0
21600,498.00,5.0
21601,498.00,5.0
21602,498.00,5.0
21603,498.00,5.0
21604,498.00,5.0
21605,498.00,5.0
21606,498.00,5.0
21607,498.00,5.0
21608,498.00,5.0
21609,498.00,5.0
21610,498.00,5.0
21611,498.00,5.0
21612,498.00,5.0
21613,498.00,5.0
21614,498.00,5.0
21615,498.00,5.0
21616,498.00,5.0
21617,498.00,5.0
21618,498.00,5.0
21619,498.00,5.0
21620,498.00,5.0
21621,498.00,5.0
21622,498.00,5.0
21623,498.00,5.0
21624,498.00,4.0
21625,498.00,4.0
21626,498.00,5.0
21627,498.00,5.0
21628,498.00,5.0
21629,498.00,5.0
21630,498.00,5.0
21631,498.00,5.0
21632,498.00,5.0
21633,498.00,4.0
21634,498.00,5.0
21635,498.00,5.0
21636,498.00,5.0
21637,498.00,5.0
21638,498.00,5.0
21639,498.00,5.0
21640,498.00,5.0
21641,498.00,5.0
21642,498.00,5.0
21643,498.00,5.0
21644,498.00,5.0
21645,498.00,5.0
21646,498.00,5.0
21647,498.00,5.0
21648,498.00,5.0
21649,498.00,5.0
21650,498.00,4.0
21651,498.00,4.0
21652,498.00,5.0
21653,498.00,5.0
21654,498.00,5.0
21655,498.00,5.0
21656,498.00,5.0
21657,498.00,5.0
21658,498.00,5.0
21659,498.00,5.0
21660,498.00,5.0
21661,498.00,5.0
21662,498.00,5.0
21663,498.00,5.0
21664,498.00,5.0
21665,498.00,5.0
21666,498.00,5.0
21667,498.00,5.0
21668,498.00,4.0
21669,498.00,4.0
21670,498.00,5.0
21671,498.00,5.0
21672,498.00,3.0
21673,498.00,5.0
21674,498.00,5.0
21675,498.00,5.0
21676,498.00,5.0
21677,498.00,5.0
21678,498.00,5.0
21679,498.00,5.0
21680,498.00,5.0
21681,498.00,5.0
21682,498.00,5.0
21683,498.00,5.0
21684,498.00,5.0
21685,498.00,5.0
21686,498.00,5.0
21687,498.00,5.0
21688,498.00,5.0
21689,498.00,5.0
21690,498.00,5.0
21691,498.00,5.0
21692,498.00,5.0
21693,498.00,5.0
21694,498.00,5.0
21695,498.00,5.0
21696,498.00,5.0
21697,498.00,5.0
21698,498.00,5.0
21699,498.00,5.0
21700,498.00,5.0
21701,498.00,5.0
21702,498.00,5.0
21703,498.00,5.0
21704,498.00,5.0
21705,498.00,5.0
21706,498.00,5.0
21707,498.00,5.0
21708,498.00,5.0
21709,498.00,5.0
21710,498.00,5.0
21711,498.00,5.0
21712,498.00,5.0
21713,498.00,5.0
21714,498.00,5.0
21715,498.00,5.0
21716,498.00,5.0
21717,498.00,5.0
21718,498.00,5.0
21719,498.00,5.0
21720,498.00,5.0
21721,498.00,5.0
21722,498.00,5.0
21723,498.00,5.0
21724,498.00,5.0
21725,498.00,5.0
21726,498.00,5.0
21727,498.00,5.0
21728,508.00,5.0
21729,508.00,5.0
21730,508.00,5.0
21731,508.00,5.0
21732,508.00,5.0
21733,508.00,5.0
21734,508.00,5.0
21735,508.00,4.0
21736,508.00,5.0
21737,508.00,5.0
21738,508.00,5.0
21739,508.00,5.0
21740,508.00,5.0
21741,508.00,5.0
21742,508.00,5.0
21743,508.00,5.0
21744,508.00,4.0
21745,508.00,5.0
21746,508.00,5.0
21747,508.00,4.0
